"TOB plus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1595329200000","-1.4438159465789795"
"1595415600000","-4.6897969245910645"
"1597662000000","-0.21057817339897156"
"1597834800000","14.067131042480469"
"1598353200000","1.248512625694275"
"1598526000000","13.76089096069336"
"1598612400000","2.8138089179992676"
"1598785200000","-4.655474662780762"
"1598871600000","-17.41541290283203"
"1598958000000","-19.711181640625"
"1599130800000","-18.93706512451172"
"1599217200000","-9.599160194396973"
"1599303600000","0.760111927986145"
"1599390000000","0.3552412688732147"
"1600340400000","-0.46191513538360596"
"1601895600000","-0.6524564027786255"
"1602241200000","-0.9518870711326599"
"1603105200000","-0.6758694648742676"
"1603191600000","0.06661555171012878"
"1603364400000","0.16693341732025146"
"1603450800000","-0.0012487680651247501"
"1603710000000","-0.5315151810646057"
"1604055600000","-0.9791838526725769"
"1604142000000","0.23254144191741943"
"1604228400000","0.7695951461791992"
"1604401200000","2.157708168029785"
"1604487600000","-0.30254867672920227"
"1604574000000","0.47329825162887573"
"1604919600000","0.614078164100647"
"1605092400000","-2.9628260135650635"
"1605178800000","-16.523527145385742"
"1605265200000","-20.449216842651367"
"1605524400000","-20.176359176635742"
"1605610800000","-16.774887084960938"
"1605783600000","-19.459632873535156"
"1605870000000","-14.000947952270508"
"1606129200000","0.06393960863351822"
"1606215600000","0.6800684928894043"
