436299128	210
436299140	179.8965
436299144	150
436299148	170
436299152	165
436299156	196.335
436299160	180
436299172	236.5
436299176	200
436299184	215
436299188	191.365
436299192	210
436299204	165
436299208	163.4935
436299212	165
436299216	195
436299220	240
436299224	210
436299236	249.695
436299240	254.385
436299244	252.145
436299248	181.573
436299252	251.68
436299256	160
436299268	205
436299272	220
436299276	230
436299280	226
436299284	209.565
436299288	205.45
436299300	192.27
436299304	225
436299308	170
436299312	175
436299316	180
436299320	165
436299332	185
436299336	191.615
436299340	203.5
436299344	193.5
436299348	198
436299352	206
436299364	175
436299368	190
436299372	200
436299376	189.935
436299380	120.595
436299384	175
436299396	215
436299400	181
436299404	183
436299408	220.5
436299412	226.5
436299416	225
436299428	210
436299432	215
436299436	220
436299440	205
436299444	215
436299448	221.3855
436299460	223.5
436299464	200
436299468	225
436299472	245
436299476	240
436299492	154.655
436299496	175
436299500	180
436299504	163.0945
436299508	175
436299512	196.15
436299524	160
436299528	140
436299532	145
436299536	184.655
436299540	186.995
436299544	140.53
436299556	219.5
436299560	225
436299564	218
436299568	221.5
436299572	216.5
436299576	218.376
436299592	230
436299596	215
436299600	215
436299604	220
436299608	220
436299620	175
436299624	185.4895
436299628	190
436299632	190
436299636	190
436299640	190
436299652	200.565
436299656	224.395
436299660	249.71
436299664	238.095
436299668	259.995
436299672	260.905
436299684	178.67
436299688	180
436299692	193.33
436299696	174.03
436299700	186.615
436299704	188.98
436299720	148.185
436299724	170
436299728	190
436299732	175
436299736	183.07
436299748	197
436299752	208.5
436299756	225
436299760	220
436299764	210
436299768	230
436299780	200.0995
436299784	230
436299788	220
436299792	215
436299796	210
436299800	210
436299812	181.4435
436299816	205
436299820	200
436299824	200
436299828	205
436299832	205
436299844	175
436299848	165
436299852	175
436299856	180
436299860	180
436299864	180
436310084	222
436310088	219.5
436310092	215.5
436310096	224
436310100	210.5
436310104	214.5
436310116	210
436310120	208
436310124	208
436310128	209.5
436310132	203
436310136	180
436310148	193.045
436310152	191.315
436310156	190.06
436310160	189.247
436310164	181.5
436310168	204.785
436310180	186.945
436310184	190
436310188	188.23
436310192	200
436310196	202.42
436310200	187.6785
436310212	212
436310216	211.5
436310220	209.5
436310224	206.5
436310228	204.5
436310232	209.5
436310244	173.535
436310248	159.08
436310252	188.52
436310256	172.195
436310260	178.635
436310264	177.995
436310276	205.5
436310280	203
436310284	204
436310288	204.5
436310292	214.5
436310296	213
436310308	158.18
436310312	181.515
436310316	190
436310320	190
436310324	235
436310328	220
436310340	215
436310344	160
436310348	200
436310352	150.475
436310356	148.23
436310360	137.535
436310372	197.8985
436310376	230
436310380	206
436310384	206.91
436310388	219
436310392	215.275
436310404	185
436310408	137.106
436310412	135
436310416	155
436310420	160
436310424	195
436310436	220.5
436310440	234.5
436310444	233.5
436310448	216
436310452	214
436310456	211
436310468	235
436310472	231.2
436310476	211.31
436310480	207.845
436310484	217.61
436310488	209.251
436310500	207.0055
436310504	228.9515
436310508	244.5
436310512	231.5
436310516	203.02
436310520	216.439
436310532	160
436310536	160
436310540	160
436310544	160
436310548	160
436310552	160
436310564	160
436310568	170
436310576	195
436310580	173.52
436310584	160
436310596	185
436310600	195
436310604	172.965
436310608	150
436310612	219.5
436310616	180
436310628	155
436310632	180.851
436310636	165
436310640	190
436310644	130.235
436310648	148.305
436310660	150
436310664	155
436310668	160
436310672	150
436310676	160
436310680	150
436310692	250
436310696	205
436310700	220
436310704	229.41
436310708	235
436310712	219.4515
436310724	160
436310728	150
436310732	150
436310736	170
436310740	160
436310744	150
436310756	150
436310760	145
436310764	199.685
436310776	160
436310788	150
436310792	150
436310796	150
436310800	150
436310804	160
436310808	160
436310820	220
436310824	230
436310828	220
436310832	213.9855
436310836	213.49
436310852	195
436310856	180
436310860	184.225
436310864	199.585
436310868	160
436310872	190
436310884	156.555
436310888	104.14
436310892	145
436310896	170
436310900	183.5
436310904	132.57
436310916	210
436310920	240
436310924	163.06
436310928	220
436310932	218.218
436310936	207.335
436310948	150
436310952	197.52
436310956	150
436310960	140
436310964	155
436310968	145
436310980	169.9
436310984	185
436310992	175
436310996	140
436311000	150
436311012	195
436311016	170
436311020	160
436311024	200
436311028	145
436311032	160
436311044	143.59
436311052	145
436311056	170
436311060	160
436311064	195
436311076	180.77
436311080	200
436311084	198.5
436311088	170
436311092	150
436311096	150
436311108	165
436311112	170
436311116	165
436311120	170
436311124	123.099
436311128	140
436311140	220
436311144	250
436311148	219.1965
436311152	210
436311156	235
436311160	209.5295
436311176	190
436311180	220
436311184	256.85
436311188	220
436311192	210
436311204	160
436311208	186.945
436311212	165
436311216	170
436311220	175
436311224	178.035
436311236	170
436311240	150
436311244	150
436311248	175
436311252	170
436311256	175
436311268	245
436311272	224.21
436311276	238.815
436311280	236.214
436311284	240
436311288	221.29
436311300	200
436311304	197.295
436311308	200
436311312	200
436311316	200
436311320	200
436311332	150
436311336	150
436311340	180
436311344	160
436311348	165
436311352	160
436311364	106.07
436311368	150
436311372	180
436311384	170
436311396	175
436311404	153.12
436311412	150
436311416	150
436311428	170
436311432	160
436311436	160
436311440	160
436311444	185
436311448	200
436311460	190
436311464	190
436311468	175.995
436311472	106.88
436311476	204.475
436311480	170
436311492	174.515
436311496	180
436311500	191.155
436311504	187.54
436311508	178.05
436311512	175
436311524	220
436311528	157.485
436311532	228.5705
436311536	210.8435
436311540	230
436311544	245
436311556	160
436311560	160
436311564	185
436311568	150
436311572	150
436311576	155
436311588	151.072
436311592	170
436311596	200
436311600	213.7705
436311604	230
436311608	200
436311620	214.5
436311624	212.5
436311628	151.855
436311632	178.5
436311636	159.645
436311640	155.75
436311652	225
436311656	172.84
436311660	174.585
436311664	151.48
436311668	139.49
436311672	168.98
436311716	160
436311720	163.3795
436311724	160
436311728	130
436311732	165
436311736	165
436311748	170
436311752	130
436311756	130
436311760	140
436311764	180
436311768	140
436311780	215
436311784	209.185
436311788	205
436311792	225
436311796	175
436311800	154.75
436311812	174.16
436311816	177.28
436311820	178.755
436311824	171.93
436311828	169.645
436311832	177.43
436311848	119.93
436311852	170
436311864	156.579
436311876	205
436311880	220
436311884	201.3545
436311888	206.88
436311892	205
436311896	230
436311908	140
436311912	150
436311916	150
436311920	140
436311924	160
436311928	130
436311940	188
436311944	179.5
436311948	206.862
436311952	220
436311956	214
436311960	208.5
436311972	251.56
436311988	249.385
436312004	220
436312008	229.215
436312012	220
436312016	222
436312020	202.32
436312024	236.5
436312036	220
436312040	220.885
436312044	220
436312048	170
436312052	159.81
436312056	172.12
436312068	190.1
436312072	178.275
436312076	198
436312080	189.5
436312084	194
436312088	203.5
436312104	195
436312108	111.63
436312116	170
436312132	178.951
436312136	188
436312140	180.5
436312144	184.5
436312148	189
436312152	180.5
436312164	200
436312168	215
436312172	215
436312176	215
436312180	197.69
436312184	164.275
436312196	150
436312200	150
436312204	160
436312208	150
436312212	165
436312216	160
436312228	222.885
436312232	213.5
436312236	224.625
436312240	217.755
436312244	215
436312248	225
436312292	140.5285
436312296	220
436312300	210
436312304	215
436312308	225
436312312	225
436312332	210.6
436312336	213.625
436312340	202.4
436312344	183.2
436312356	206.5
436312360	212.5
436312364	187.055
436312368	193
436312372	220.175
436312376	191.915
436312388	180.0015
436312392	173.5655
436312396	195.5
436312400	192.5
436312404	184.5
436312408	198
436314148	140
436314152	225
436314156	225
436314160	210
436314164	216.31
436314168	220
436314180	220
436314184	220
436314188	215
436314192	220.9365
436314196	210
436314212	160
436314216	170
436314220	165
436314224	152.805
436314228	169.42
436314232	170
436314244	232
436314248	225
436314252	220
436314260	210
436314264	220
436314276	214.56
436314280	210
436314284	210
436314288	232.593
436314292	230
436314296	210
436314308	180
436314312	170
436314316	175
436314320	170
436314324	175
436314328	205
436314340	165.515
436314344	154.7
436314348	130.465
436314352	165
436314356	220
436314360	215
436314372	158.45
436314376	170.2785
436314380	180.955
436314384	150
436314388	155
436314392	192.5775
436314404	225.685
436314408	252.6
436314412	243.27
436314416	215
436314420	225
436314424	210
436314436	225.685
436314440	150.575
436314444	199.02
436314448	190
436314452	142.075
436314456	187
436314468	214.772
436314472	210
436314476	226.04
436314480	235
436314484	222.575
436314488	241.57
436314500	210.5
436314504	183.679
436314508	188.5
436314512	175
436314516	150
436314520	165
436314532	210
436314536	235
436314540	209.5
436314544	228.295
436314548	209.8445
436314552	225
436314564	215
436314568	235
436314572	245
436314576	201.6635
436314580	145
436314596	227
436314600	160.445
436314604	218.27
436314608	212.25
436314612	200
436314616	200
436314628	210
436314632	210
436314636	233.085
436314640	206.2
436314644	207.76
436314648	210
436314660	190
436314664	203.8185
436314668	200
436314672	239.125
436314676	218.19
436314680	215
436314692	240
436314696	145
436314700	215
436314704	216.65
436314708	231.245
436314712	220.265
436314724	180
436314728	145
436314732	230
436314736	227.2
436314740	212.275
436314744	231.945
436314756	200
436314760	175
436314764	170
436314768	151.975
436314772	130.63
436314776	160
436314788	160
436314792	160
436314796	192.5
436314800	166.615
436314804	207.5
436314808	210
436314820	180
436314824	120.76
436314828	188.255
436314832	185
436314836	170
436314840	203.828
436314852	215
436314856	222.61
436314864	215
436314872	225
436314884	193.245
436314888	200
436314892	164.985
436314896	160
436314900	152.155
436314904	172.085
436314920	117.34
436314924	130
436314928	190
436314932	180
436314936	164.23
436314948	230
436314952	119.41
436314956	225
436314960	230
436314964	210
436314968	220
436314980	195
436314984	170
436314988	165
436314992	163.15
436314996	165
436315000	165
436315012	176.985
436315016	200
436315020	185
436315024	197
436315028	165
436315032	117.795
436315044	219.95
436315048	210
436315052	207.065
436315056	210
436315064	236.49
436315076	150
436315084	190
436315088	180
436315092	165
436315096	175
436315108	206.0665
436315112	220
436315116	200
436315120	200
436315124	210
436315128	215
436315140	157.755
436315144	200
436315148	179.625
436315152	165
436315156	145
436315160	189.1045
436315172	200
436315176	174.095
436315180	190.83
436315184	191
436315188	185.016
436315192	186.5
436315204	220
436315208	240
436315212	225
436315216	230
436315220	240
436315224	210
436315236	145
436315240	187.715
436315244	185
436315248	165
436315252	165
436315256	175
436315268	204.42
436315276	235
436315280	220
436315284	236.35
436315288	248.7
436315300	215
436315304	225
436315308	210.809
436315312	225
436315320	220
436315332	210
436315336	215
436315340	225
436315344	209.425
436315348	170
436315352	142.06
436315364	220
436315368	220
436315372	220
436315376	231
436315380	221
436315384	196
436315396	261.02
436315400	206.215
436315404	200
436315408	207.07
436315412	200
436315416	200
436315428	180
436315432	162.354
436315436	165
436315440	160
436315444	170
436315448	175
436315460	215
436315464	210
436315468	220
436315472	220
436315476	215
436315480	220
436315492	235
436315496	210.31
436315500	227.561
436315504	230
436315508	225
436315512	210.46
436315524	163.7
436315528	168.865
436315532	175
436315536	195
436315540	131.66
436315544	170.77
436315556	169.16
436315560	180
436315564	175
436315568	175
436315572	161.925
436315576	150
436315588	170
436315592	145.861
436315596	221.54
436315600	230
436315604	230
436315608	178.34
436315620	215
436315628	215
436315632	210
436315640	180
436315652	185
436315656	170
436315660	181.162
436315664	175
436315668	175
436315672	186.66
436315684	165
436315688	181.285
436315692	132.6095
436315696	140
436315700	185
436315704	140.5005
436315716	160
436315724	170
436315728	170.15
436315732	175
436315736	155
436315748	212.646
436315752	225
436315756	220
436315760	232.17
436315764	224
436315768	202
436315780	175
436315784	178.66
436315788	195
436315792	165
436315796	158.5395
436315800	170
436315812	173.145
436315816	160
436315820	160
436315824	200
436315828	230
436315832	235
436315844	175
436315848	165
436315852	160.066
436315856	163.8
436315860	165
436315864	160
436315876	175
436315880	155
436315884	170
436315888	165
436315896	140
436315908	175
436315912	215
436315916	183.03
436315920	200.905
436315924	130
436315928	180
436315940	185
436315944	160.0875
436315948	163.9495
436315952	185
436315956	180
436315960	173.6665
436315972	160
436315976	150.765
436315980	155
436315984	152.71
436315988	126.59
436315992	135
436316004	200
436316008	195
436316012	170
436316016	190
436316020	180
436316024	170
436316036	170
436316040	180
436316044	180
436316048	170
436316052	167.9455
436316056	175
436316068	152.4165
436316072	168.1845
436316076	180
436316080	159.6055
436316084	170
436316088	154.953
436316100	185
436316104	200
436316108	155
436316112	198.585
436316116	180
436316120	140.03
436316132	220
436316136	214.633
436316140	202.365
436316144	201.935
436316148	225
436316152	210
436316164	210
436316168	210
436316172	230
436316176	215
436316184	215
436316196	204
436316200	194
436316204	153.87
436316208	180
436316212	160.2675
436316216	200
436316232	200
436316236	152.33
436316240	169.28
436316244	160
436316248	180
436316260	166.409
436316264	160.929
436316268	170
436316276	180
436316280	195
436316292	210
436316296	230
436316300	210
436316304	210
436316312	215
436316324	197.5
436316328	215
436316332	204.12
436316336	240
436316340	225
436316344	175
436316356	155
436316360	225
436316364	177.025
436316368	148.35
436316372	174.655
436316376	180
436316388	188.11
436316392	223.5
436316396	172.5
436316400	175
436316404	165
436316408	170
436316420	155
436316424	189.3
436316428	215
436316432	210
436316436	225
436316440	220.43
436316452	200.12
436316456	200
436316460	169.285
436316464	205.345
436316468	200
436316472	205
436316484	165
436316488	155
436316492	175
436316496	153.065
436316500	190
436316504	180
470044965	300
470044966	280
470044997	210
470044998	210
470045028	230
470045032	230
470045060	220
470045064	220
470045068	220
470045093	185
470045094	176.325
470045097	180
470045098	179.64
470045101	180
470045102	195
470045124	230
470045128	164.355
470045132	230
470045156	225
470045160	220
470045164	225
470045168	225
470045172	223.315
470045221	220
470045222	220
470045253	220
470045254	220
470045284	150
470045288	180
470045316	160
470045320	172
470045324	168
470045349	220
470045350	190
470045353	208.66
470045354	190
470045357	195
470045358	190
470045380	200.305
470045384	166.8
470045388	215
470045412	199
470045416	195
470045420	205
470045424	195
470045428	205
470045477	220
470045478	230
470045509	210.99
470045510	220
470045540	230
470045544	220
470045572	220
470045576	220
470045580	220
470045605	215
470045606	198
470045609	200
470045610	267
470045613	129.335
470045614	242.5
470045636	210
470045640	159.925
470045644	220
470045668	230
470045672	210
470045676	225
470045680	215
470045684	220
470045733	230
470045734	290
470045765	210
470045766	220
470045796	210
470045800	102.47
470045828	237
470045832	220
470045836	220
470045861	241
470045862	210
470045865	248
470045866	218.11
470045869	211
470045870	165
470045892	242.5
470045896	175
470045900	228
470045924	190
470045928	180
470045932	160
470045936	175
470045940	180
470045989	300
470045990	280
470046021	200
470046022	230
470046052	150
470046056	120
470046084	220
470046088	220
470046092	230
470046117	170.41
470046118	147.185
470046121	154.18
470046122	149.74
470046125	166.75
470046126	147.165
470046148	160
470046152	160
470046156	180
470046180	185
470046184	189.03
470046188	170.15
470046192	168.315
470046196	150.725
470046245	180
470046246	240
470046277	149.05
470046278	210
470046308	220
470046312	220
470046340	210
470046344	220
470046348	234
470046373	170.25
470046374	190
470046377	200
470046378	190
470046381	174.29
470046382	190
470046404	186.65
470046408	174.5
470046412	203.135
470046436	180
470046440	170.335
470046444	170
470046448	180
470046452	180
470046501	220
470046502	230
470046533	220
470046534	260
470046564	220
470046568	109
470046596	206.57
470046600	210
470046604	150.26
470046629	230
470046630	210
470046633	230
470046634	265
470046637	187.61
470046638	185
470046660	195
470046664	167.225
470046668	215
470046692	245
470046696	210
470046700	230
470046704	220
470046708	220
470046757	230
470046758	280
470046789	220
470046790	210
470046820	230
470046824	230
470046852	172
470046856	172
470046860	173
470046885	210
470046886	223.5
470046889	195
470046890	228.5
470046893	190
470046894	224
470046916	213.5
470046920	188.5
470046924	183.73
470046948	151.825
470046952	180
470046956	185
470046960	180
470046964	185
470049061	170
470049062	170
470049065	170
470049066	180
470049093	150
470049094	157.29
470049097	150
470049098	151.62
470049124	200
470049128	200
470049132	200
470049156	210
470049160	210
470049164	210
470049168	210
470049189	180
470049190	189.5
470049193	190
470049194	188.71
470049220	190
470049224	195
470049228	190
470049232	195
470049252	225
470049256	220
470049260	225
470049264	220
470049268	225
470049317	230
470049318	220
470049321	230
470049322	220
470049349	150
470049350	230
470049353	190
470049354	230
470049380	90
470049384	90
470049388	103.79
470049412	160
470049416	160
470049420	160
470049424	160
470049445	141.965
470049446	180
470049449	215
470049450	162.275
470049476	240
470049480	205
470049484	218.92
470049488	215
470049508	190
470049512	187.035
470049516	190
470049520	185
470049524	190
470049573	220
470049574	230
470049577	230
470049578	230
470049605	220
470049606	220
470049609	220
470049610	230
470049636	150
470049640	140
470049644	170
470049668	150
470049672	150
470049676	140
470049680	150
470049701	196
470049702	185
470049705	197
470049706	190
470049732	217.5
470049736	220.5
470049740	218.5
470049744	220.5
470049764	210
470049768	215
470049772	215
470049776	210
470049780	215
470049829	230
470049830	280
470049833	230
470049834	280
470049861	182.01
470049862	183.64
470049865	210
470049866	184.63
470049892	200
470049896	220
470049900	220
470049924	200
470049928	200
470049932	250
470049936	250
470049957	160.37
470049958	165
470049961	177.49
470049962	150.435
470049988	189.95
470049992	189.5
470049996	200
470050000	194.5
470050020	205
470050024	175
470050028	223
470050032	240
470050036	215
470050085	230
470050086	230
470050089	230
470050090	230
470050117	230
470050118	230
470050121	230
470050122	230
470050148	220
470050152	220
470050156	220
470050180	232.61
470050184	240
470050188	230
470050192	250
470050213	210.685
470050214	160
470050217	190
470050218	155
470050244	227.5
470050248	218
470050252	221.5
470050256	227.5
470050276	244.5
470050280	234
470050284	248
470050288	235
470050292	236
470050341	220
470050342	230
470050345	220
470050346	230
470050373	230
470050374	230
470050377	230
470050378	220
470050404	200
470050408	200
470050412	188.75
470050436	190
470050440	190
470050444	190
470050448	190
470050469	185
470050470	180
470050473	185
470050474	174.635
470050500	201.175
470050504	205
470050508	205
470050512	200
470050532	225
470050536	225
470050540	210
470050544	145.23
470050548	210
470050597	180
470050598	220
470050601	180
470050602	230
470050629	210
470050630	210
470050633	210
470050634	210
470050660	200
470050664	200
470050668	220
470050692	210
470050696	204
470050700	210
470050704	210
470050725	190
470050726	195
470050729	190
470050730	195
470050756	225
470050760	215
470050764	220
470050768	221.825
470050788	225
470050792	225
470050796	225
470050800	225
470050804	225
470050853	190
470050854	280
470050857	220
470050858	280
470050885	210
470050886	210
470050889	210
470050890	260
470050916	150
470050920	150
470050924	160
470050948	150
470050952	150
470050956	150
470050960	150
470050981	195.94
470050982	195
470050985	188.555
470050986	185
470051012	225
470051016	215
470051020	230
470051024	236.31
470051044	230
470051048	231.6
470051052	220
470051056	240
470051060	235
470061349	300
470061350	300
470061381	220
470061382	220
470061412	220
470061416	220
470061444	220
470061448	220
470061452	220
470061477	173.27
470061478	159.41
470061481	185.36
470061482	157.41
470061485	180
470061486	164.475
470061508	191
470061512	163.455
470061516	190
470061540	225
470061544	220
470061548	225
470061552	230
470061556	235
470061605	170
470061606	170
470061637	210
470061638	210
470061668	220
470061672	220
470061700	220
470061704	220
470061708	220
470061733	197
470061734	195
470061737	155
470061738	215.855
470061741	190
470061742	195
470061764	235
470061768	226
470061772	235
470061796	220
470061800	205
470061804	220.5
470061808	220
470061812	210
470061861	291.05
470061862	250
470061893	220
470061894	210
470061924	220
470061928	220
470061956	220
470061960	220
470061964	220
470061989	186.115
470061990	185
470061993	200
470061994	185
470061997	184.59
470061998	180
470062020	215
470062024	174.5
470062028	215
470062052	200
470062056	185
470062060	200
470062064	194.315
470062068	200
470062117	230
470062118	290
470062149	150
470062150	220
470062180	230
470062184	212.58
470062212	163
470062216	223
470062220	229
470062245	195
470062246	236.76
470062249	229.5
470062250	215.245
470062253	229
470062254	220
470062276	241.5
470062280	179.5
470062284	232
470062308	180
470062312	175
470062316	185
470062320	195
470062324	195
470062373	170
470062374	180
470062405	210
470062406	230
470062436	220
470062440	120
470062468	220
470062472	225
470062476	220
470062501	129.425
470062502	144
470062505	130
470062506	139.945
470062509	128.425
470062510	149.01
470062532	218.08
470062536	220.59
470062540	110.395
470062564	146.895
470062568	137.53
470062572	131
470062576	147
470062580	151.73
470062629	280
470062630	290
470062661	220
470062662	220
470062692	190
470062696	190
470062724	174
470062728	172
470062732	172
470062757	185
470062758	177.8
470062761	165
470062762	180
470062765	167.56
470062766	185
470062788	190
470062792	193.5
470062796	190
470062820	230
470062824	225
470062828	230
470062832	220
470062836	225
470062885	230
470062886	253.89
470062917	210
470062918	210
470062948	190
470062952	220
470062980	205.08
470062984	220
470062988	140
470063013	198.32
470063014	270
470063017	220
470063018	220
470063021	200
470063022	200
470063044	183.13
470063048	164.15
470063052	180.955
470063076	230
470063080	205
470063084	205
470063088	210
470063092	210
470063141	171.83
470063142	230
470063173	220
470063174	210
470063204	210
470063208	220
470063236	233
470063240	168
470063244	168
470063269	185
470063270	226
470063273	230
470063274	214
470063277	180
470063278	195
470063300	189.5
470063304	218
470063308	221
470063332	180
470063336	180
470063340	215
470063344	170
470063348	180
470065445	170
470065446	170
470065449	170
470065450	180
470065477	205.23
470065478	234
470065481	220
470065482	241
470065508	190
470065512	190
470065516	190
470065540	170
470065544	170
470065548	180
470065552	160
470065573	155.92
470065574	170
470065577	180
470065578	126.77
470065604	195.5
470065608	165.625
470065612	225
470065616	205
470065636	175
470065640	175
470065644	148.855
470065648	162.67
470065652	190
470065701	180
470065702	170
470065705	190
470065706	180
470065733	210
470065734	210
470065737	210
470065738	210
470065764	210
470065768	210
470065772	210
470065796	210
470065800	210
470065804	210
470065808	210
470065829	177.57
470065830	180
470065833	185
470065834	180
470065860	175
470065864	169.388
470065868	174.512
470065872	169.8165
470065892	213
470065896	215
470065900	210
470065904	220
470065908	215
470065957	240
470065958	240
470065961	240
470065962	240
470065989	210
470065990	230
470065993	204.01
470065994	210
470066020	200
470066024	190
470066028	190
470066052	164.62
470066056	170
470066060	160.41
470066064	164.53
470066085	220
470066086	195
470066089	207.47
470066090	205
470066116	178.845
470066120	176.585
470066124	172.5
470066128	179.415
470066148	198
470066152	214.5
470066156	205
470066160	209.5
470066164	199
470066213	220
470066214	230
470066217	180
470066218	180
470066245	160
470066246	220
470066249	220
470066250	210
470066276	210
470066280	200
470066284	200
470066308	230
470066312	250
470066316	235.45
470066320	230
470066341	132.745
470066342	132.935
470066345	140.52
470066346	125.16
470066372	215
470066376	220
470066380	215
470066384	215
470066404	207
470066408	210
470066412	210
470066416	207.5
470066420	210
470066469	230
470066470	230
470066473	230
470066474	230
470066501	220
470066502	220
470066505	210
470066506	210
470066532	210
470066536	200
470066540	207.71
470066564	184.22
470066568	160
470066572	180
470066576	150
470066597	183.5
470066598	180
470066601	201.5
470066602	180
470066628	220.5
470066632	215
470066636	211
470066640	217
470066660	204.405
470066664	216.5
470066668	207
470066672	211
470066676	209
470066725	300
470066726	290
470066729	300
470066730	290
470066757	190
470066758	210
470066761	210
470066762	210
470066788	200
470066792	200
470066796	200
470066820	180
470066824	190
470066828	180
470066832	190.21
470066853	200
470066854	155
470066857	190
470066858	186.68
470066884	230
470066888	210
470066892	215
470066896	240
470066916	220
470066920	225
470066924	187.015
470066928	225
470066932	210
470066981	290
470066982	290
470066985	300
470066986	290
470067013	210
470067014	230
470067017	200
470067018	230
470067044	106.73
470067048	100
470067052	108.35
470067076	150
470067080	150
470067084	150
470067088	150
470067109	186
470067110	190
470067113	185
470067114	195
470067140	225
470067144	210
470067148	215
470067152	220
470067172	230
470067176	227
470067180	213
470067184	205
470067188	230
470067237	191.67
470067238	280
470067241	230
470067242	258.69
470067269	210
470067270	220
470067273	210
470067274	210
470067300	195.02
470067304	200
470067308	200
470067332	170
470067336	170
470067340	170
470067344	170
470067365	185
470067366	190
470067369	178.045
470067370	185
470067396	220
470067400	215
470067404	225
470067408	194.175
470067428	180
470067432	210
470067436	225
470067440	210
470067444	230
470077733	230
470077734	230
470077765	220
470077766	220
470077796	170
470077800	180.05
470077828	201.7
470077832	206.07
470077836	162
470077861	182
470077862	165
470077865	185
470077866	178.115
470077869	180
470077870	167.36
470077892	195
470077896	190
470077900	195
470077924	185
470077928	185
470077932	200
470077936	205
470077940	185
470077989	280
470077990	280
470078021	210
470078022	210
470078052	220
470078056	220
470078084	220
470078088	220
470078092	220
470078117	186.595
470078118	185
470078121	195
470078122	186
470078125	190
470078126	176.68
470078148	210.7
470078152	184.5
470078156	210
470078180	210
470078184	205
470078188	200
470078192	215
470078196	205
470078245	230
470078246	230
470078277	210
470078278	210
470078308	230
470078312	230
470078340	207.05
470078344	197.98
470078348	233
470078373	216.5
470078374	195
470078377	204.5
470078378	224.5
470078381	157.23
470078382	206.695
470078404	250
470078408	216
470078412	210
470078436	213.5
470078440	215.5
470078444	215.5
470078448	223.5
470078452	222.11
470078501	230
470078502	280
470078533	220
470078534	230
470078564	210
470078568	210
470078596	220
470078600	220
470078604	169
470078629	226
470078630	225
470078633	237.5
470078634	220
470078637	222.5
470078638	237.185
470078660	180
470078664	172
470078668	177.17
470078692	170
470078696	180
470078700	180.85
470078704	230
470078708	195
470078757	220
470078758	230
470078789	220
470078790	150
470078820	100
470078824	101.92
470078852	166
470078856	220
470078860	220
470078885	210
470078886	165
470078889	176.99
470078890	165
470078893	210
470078894	160
470078916	225
470078920	168.525
470078924	240
470078948	220
470078952	220
470078956	191.955
470078960	230
470078964	220
470079013	170
470079014	170
470079045	200
470079046	196.33
470079076	230
470079080	230
470079108	230
470079112	220
470079116	220
470079141	187.5
470079142	190
470079145	195
470079146	160.18
470079149	203
470079150	194.21
470079172	210
470079176	128.47
470079180	211.265
470079204	210
470079208	182
470079212	205
470079216	205
470079220	180
470079269	221.66
470079270	240
470079301	210
470079302	210
470079332	220
470079336	220
470079364	160
470079368	220
470079372	230
470079397	170
470079398	195
470079401	185
470079402	165
470079405	170
470079406	232.5
470079428	180
470079432	208.5
470079436	195
470079460	175
470079464	185
470079468	195
470079472	180
470079476	180
470079525	230
470079526	300
470079557	200
470079558	230
470079588	177.4
470079592	210
470079620	220
470079624	220
470079628	173
470079653	190
470079654	190
470079657	232.5
470079658	180
470079661	233.5
470079662	185
470079684	227
470079688	200
470079692	228
470079716	180
470079720	185
470079724	165
470079728	180
470079732	190
470081829	180
470081830	280
470081833	180
470081834	280
470081861	190
470081862	210
470081865	200
470081866	210
470081892	200
470081896	190
470081900	190
470081924	150
470081928	150
470081932	150
470081936	150
470081957	262.5
470081958	225
470081961	235
470081962	225
470081988	235
470081992	164.634
470081996	178.5
470082000	240.5
470082020	221
470082024	191.055
470082028	221
470082032	223
470082036	221.5
470082085	170
470082086	220
470082089	218.94
470082090	227.41
470082117	220
470082118	210
470082121	210
470082122	220
470082148	230
470082152	230
470082156	230
470082180	220
470082184	220
470082188	220
470082192	220
470082213	180
470082214	180
470082217	185
470082218	165
470082244	220
470082248	225
470082252	220
470082256	210
470082276	215
470082280	210
470082284	205
470082288	213
470082292	215
470082341	230
470082342	230
470082345	230
470082346	230
470082373	220
470082374	230
470082377	220
470082378	230
470082404	210
470082408	210
470082412	210
470082436	190
470082440	190
470082444	190
470082448	220
470082469	211
470082470	190
470082473	216.5
470082474	190
470082500	237.5
470082504	228
470082508	237
470082512	220
470082532	240
470082536	243.5
470082540	243
470082544	242.5
470082548	242
470082597	230
470082598	230
470082601	220
470082602	230
470082629	220
470082630	210
470082633	219.3
470082634	210.55
470082660	220
470082664	220
470082668	220
470082692	160
470082696	150
470082700	150
470082704	160
470082725	155.77
470082726	133
470082729	153.16
470082730	134.635
470082756	210
470082760	200
470082764	210
470082768	195
470082788	196
470082792	235
470082796	235
470082800	235
470082804	230
470082853	230
470082854	230
470082857	240
470082858	230
470082885	200
470082886	220
470082889	180
470082890	220
470082916	150
470082920	190
470082924	160
470082948	130.31
470082952	150
470082956	120
470082960	160
470082981	209
470082982	210
470082985	210.565
470082986	176.48
470083012	212.5
470083016	211
470083020	206.5
470083024	212.5
470083044	177.65
470083048	198.5
470083052	180
470083056	181.31
470083060	195.5
470083109	220
470083110	280
470083113	220
470083114	220
470083141	190
470083142	220
470083145	220
470083146	210
470083172	160
470083176	200
470083180	200
470083204	157.74
470083208	170
470083212	160
470083216	152.27
470083237	141.375
470083238	175.655
470083241	190
470083242	154.64
470083268	190
470083272	215
